INSTRUCTION_KEY, MEM_CYCLE, FUNCTION_KEY_LIST
NOP, 1, subFuncNOP
LDRR, 1, subFuncLDRR
LDRN, 2, subFuncMemRead, subFuncLDR_IMMD
